distance,visible,suspicion,memory,action
1,0,0,0,2985454,0
1,0,0,0,3000257,0
1,0,0,0,3014713,0
1,0,0,0,3030357,0
1,0,0,0,3045003,0
1,0,0,0,3059786,0
1,0,0,0,307366,0
1,0,0,0,3088161,0
1,0,0,0,3103737,0
1,0,0,0,3118072,0
1,0,0,0,3132711,0
1,0,0,0,3147597,0
1,0,0,0,316174,0
1,0,0,0,3176314,0
1,0,0,0,3190798,0
1,0,0,0,3205079,0
1,0,0,0,3220504,0
1,0,0,0,3235362,0
1,0,0,0,3273357,0
1,0,0,0,3292956,0
1,0,0,0,3309277,0
1,0,0,0,332429,0
1,0,0,0,334022,0
1,0,0,0,3355186,0
1,0,0,0,3371302,0
1,0,0,0,3385838,0
1,0,0,0,3400439,0
1,0,0,0,3416398,0
1,0,0,0,343184,0
1,0,0,0,3447465,0
1,0,0,0,3462421,0
1,0,0,0,3478434,0
1,0,0,0,3494068,0
1,0,0,0,3508883,0
1,0,0,0,352398,0
1,0,0,0,3540468,0
1,0,0,0,3556236,0
1,0,0,0,3571375,0
1,0,0,0,358761,0
1,0,0,0,3602751,0
1,0,0,0,3618607,0
1,0,0,0,3634195,0
1,0,0,0,3649654,0
1,0,0,0,3664959,0
1,0,0,0,3681345,0
1,0,0,0,3697448,0
1,0,0,0,3713666,0
1,0,0,0,372931,0
1,0,0,0,3746099,0
1,0,0,0,378659,0
1,0,0,0,3805601,0
1,0,0,0,3822882,0
1,0,0,0,3839769,0
1,0,0,0,3857065,0
1,0,0,0,3873534,0
1,0,0,0,3889976,0
1,0,0,0,3909305,0
1,0,0,0,3927344,0
1,0,0,0,394555,0
1,0,0,0,3965501,0
1,0,0,0,3985103,0
1,0,0,0,4005251,0
1,0,0,0,4026075,0
1,0,0,0,4045929,0
1,0,0,0,4065754,0
1,0,0,0,4086183,0
1,0,0,0,4104082,0
1,0,0,0,4122109,0
1,0,0,0,4142688,0
1,0,0,0,416306,0
1,0,0,0,4179922,0
1,0,0,0,4198709,0
1,0,0,0,4218808,0
1,0,0,0,4238478,0
1,0,0,0,4255869,0
1,0,0,0,4276825,0
1,0,0,0,4297012,0
1,0,0,0,4314514,0
1,0,0,0,4359501,0
1,0,0,0,4380155,0
1,0,0,0,4402644,0
1,0,0,0,4425178,0
1,0,0,0,4446352,0
1,0,0,0,4467627,0
1,0,0,0,448812,0
1,0,0,0,4507936,0
1,0,0,0,4526971,0
1,0,0,0,4545922,0
1,0,0,0,4565547,0
1,0,0,0,4589071,0
1,0,0,0,4608622,0
1,0,0,0,4628382,0
1,0,0,0,4651355,0
1,0,0,0,467097,0
1,0,0,0,4689929,0
1,0,0,0,4712033,0
1,0,0,0,4731914,0
1,0,0,0,4751114,0
1,0,0,0,4770163,0
1,0,0,0,4791232,0
1,0,0,0,4810131,0
1,0,0,0,482872,0
1,0,0,0,4851003,0
1,0,0,0,4870436,0
1,0,0,0,4889155,0
1,0,0,0,490788,0
1,0,0,0,4928448,0
1,0,0,0,4971167,0
1,0,0,0,4991407,0
1,0,0,0,5011179,0
1,0,0,0,5029926,0
1,0,0,0,5050384,0
1,0,0,0,506972,0
1,0,0,0,509081,0
1,0,0,0,5111602,0
1,0,0,0,5130609,0
1,0,0,0,515032,0
1,0,0,0,5173292,0
1,0,0,0,5193578,0
1,0,0,0,5215836,0
1,0,0,0,5239541,0
1,0,0,0,5264,0
1,0,0,0,5290563,0
1,0,0,0,5314578,0
1,0,0,0,5337516,0
1,0,0,0,53576,0
1,0,0,0,5376695,0
1,0,0,0,539565,0
1,0,0,0,5418584,0
1,0,0,0,5440013,0
1,0,0,0,5459541,0
1,0,0,0,548218,0
1,0,0,0,5504237,0
1,0,0,0,5523977,0
1,0,0,0,554541,0
1,0,0,0,5565073,0
1,0,0,0,5609481,0
1,0,0,0,5629018,0
1,0,0,0,5651272,0
1,0,0,0,5676013,0
1,0,0,0,5695813,0
1,0,0,0,5717427,0
1,0,0,0,5740895,0
1,0,0,0,5760562,0
1,0,0,0,5781898,0
1,0,0,0,5803334,0
1,0,0,0,5823063,0
1,0,0,0,5844749,0
1,0,0,0,5866585,0
1,0,0,0,5885741,0
1,0,0,0,5908906,0
1,0,0,0,5931461,0
1,0,0,0,5950805,0
1,0,0,0,597251,0
1,0,0,0,5993496,0
1,0,0,0,6014457,0
1,0,0,0,6036816,0
1,0,0,0,605792,0
1,0,0,0,6080557,0
1,0,0,0,6102281,0
1,0,0,0,6122019,0
1,0,0,0,6142694,0
1,0,0,0,6165574,0
1,0,0,0,6185831,0
1,0,0,0,6206497,0
1,0,0,0,625104,0
1,0,0,0,6273877,0
1,0,0,0,6292962,0
1,0,0,0,6318557,0
1,0,0,0,6340994,0
1,0,0,0,636025,0
1,0,0,0,6383045,0
1,0,0,0,6404638,0
1,0,0,0,6423958,0
1,0,0,0,6446886,0
1,0,0,0,6468055,0
1,0,0,0,6488861,0
1,0,0,0,6512005,0
1,0,0,0,6534117,0
1,0,0,0,6552778,0
1,0,0,0,6576222,0
1,0,0,0,6599004,0
1,0,0,0,6618316,0
1,0,0,0,6637759,0
1,0,0,0,6657896,0
1,0,0,0,6679356,0
1,0,0,0,6700324,0
1,0,0,0,6722543,0
1,0,0,0,6743042,0
1,0,0,0,6764252,0
1,0,0,0,6786207,0
1,0,0,0,6807575,0
1,0,0,0,6830798,0
1,0,0,0,6878172,0
1,0,0,0,6900176,0
1,0,0,0,6922251,0
1,0,0,0,6944769,0
1,0,0,0,696485,0
1,0,0,0,6985524,0
1,0,0,0,7007843,0
1,0,0,0,7031391,0
1,0,0,0,7051831,0
1,0,0,0,7072299,0
1,0,0,0,709087,0
1,0,0,0,7114064,0
1,0,0,0,7135958,0
1,0,0,0,7156889,0
1,0,0,0,7179801,0
1,0,0,0,7202137,0
1,0,0,0,7222714,0
1,0,0,0,7248417,0
1,0,0,0,7269336,0
1,0,0,0,7289529,0
1,0,0,0,731195,0
1,0,0,0,7333803,0
1,0,0,0,7353953,0
1,0,0,0,7376155,0
1,0,0,0,739853,0
1,0,0,0,7418349,0
1,0,0,0,7443443,0
1,0,0,0,7463532,0
1,0,0,0,75093,0
1,0,0,0,7531611,0
1,0,0,0,7551519,0
1,0,0,0,7577099,0
1,0,0,0,7598038,0
1,0,0,0,7617412,0
1,0,0,0,7640224,0
1,0,0,0,766164,0
1,0,0,0,7683468,0
1,0,0,0,7705678,0
1,0,0,0,7726519,0
1,0,0,0,774687,0
1,0,0,0,77687,0
1,0,0,0,7787761,0
1,0,0,0,781029,0
1,0,0,0,7833699,0
1,0,0,0,7853605,0
1,0,0,0,7875612,0
1,0,0,0,7897993,0
1,0,0,0,7917378,0
1,0,0,0,7939994,0
1,0,0,0,7962896,0
1,0,0,0,7985838,0
1,0,0,0,800775,0
1,0,0,0,8029035,0
1,0,0,0,8048703,0
1,0,0,0,8071424,0
1,0,0,0,8093576,0
1,0,0,0,813862,0
1,0,0,0,8161781,0
1,0,0,0,8182646,0
1,0,0,0,8204126,0
1,0,0,0,8226245,0
1,0,0,0,8247222,0
1,0,0,0,8269376,0
1,0,0,0,8291246,0
1,0,0,0,8312433,0
1,0,0,0,833547,0
1,0,0,0,835833,0
1,0,0,0,8377668,0
1,0,0,0,8400435,0
1,0,0,0,841963,0
1,0,0,0,8440641,0
1,0,0,0,8463582,0
1,0,0,0,8482913,0
1,0,0,0,8503449,0
1,0,0,0,8525875,0
1,0,0,0,8545315,0
1,0,0,0,8568256,0
1,0,0,0,8591043,0
1,0,0,0,8611677,0
1,0,0,0,8633092,0
1,0,0,0,865831,0
1,0,0,0,8678748,0
1,0,0,0,8698381,0
1,0,0,0,8718392,0
1,0,0,0,8764874,0
1,0,0,0,8786216,0
1,0,0,0,8809572,0
1,0,0,0,8832358,0
1,0,0,0,8853191,0
1,0,0,0,8872846,0
1,0,0,0,8895156,0
1,0,0,0,8917466,0
1,0,0,0,8937961,0
1,0,0,0,8958899,0
1,0,0,0,8980885,0
1,0,0,0,9000653,0
1,0,0,0,9022498,0
1,0,0,0,9047107,0
1,0,0,0,9068187,0
1,0,0,0,908748,0
1,0,0,0,9107081,0
1,0,0,0,912854,0
1,0,0,0,9149228,0
1,0,0,0,9170591,0
1,0,0,0,9190333,0
1,0,0,0,9208925,0
1,0,0,0,9229554,0
1,0,0,0,9249891,0
1,0,0,0,9271592,0
1,0,0,0,9293373,0
1,0,0,0,9315863,0
1,0,0,0,9335138,0
1,0,0,0,9354366,0
1,0,0,0,939951,0
1,0,0,0,9420413,0
1,0,0,0,9442659,0
1,0,0,0,9465734,0
1,0,0,0,9487646,0
1,0,0,0,9508808,0
1,0,0,0,9528113,0
1,0,0,0,9546384,0
1,0,0,0,9570186,0
1,0,0,0,9590225,0
1,0,0,0,9609401,0
1,0,0,0,9632521,0
1,0,0,0,9655148,0
1,0,0,0,9675233,0
1,0,0,0,9694284,0
1,0,0,0,9713793,0
1,0,0,0,9735692,0
1,0,0,0,9754927,0
1,0,0,0,9774051,0
1,0,0,0,9795995,0
1,0,0,0,9816314,0
1,0,0,0,9837606,0
1,0,0,0,9859679,0
1,0,0,0,9878567,0
1,0,0,0,9898852,0
1,0,0,0,9918793,0
1,0,0,0,9940392,0
1,0,0,0,9962284,0
1,0,0,0,9982737,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,0,9997174,0
1,0,0,0,9980071,0
1,0,0,0,9964901,0
1,0,0,0,9946792,0
1,0,0,0,9927925,0
1,0,0,0,9909581,0
1,0,0,0,9892743,0
1,0,0,0,9876636,0
1,0,0,0,9861158,0
1,0,0,0,9840603,0
1,0,0,0,981949,0
1,0,0,0,9799147,0
1,0,0,0,9778836,0
1,0,0,0,975952,0
1,0,0,0,9740188,0
1,0,0,0,9719844,0
1,0,0,0,9700336,0
1,0,0,0,9681394,0
1,0,0,0,9642159,0
1,0,0,0,9622349,0
1,0,0,0,9601825,0
1,0,0,0,9581925,0
1,0,0,0,95627,0
1,0,0,0,9543197,0
1,0,0,0,9523848,0
1,0,0,0,9504601,0
1,0,0,0,9485932,0
1,0,0,0,9466406,0
1,0,0,0,9445584,0
1,0,0,0,9422776,0
1,0,0,0,9401636,0
1,0,0,0,9383844,0
1,0,0,0,9365666,0
1,0,0,0,934727,0
1,0,0,0,9329399,0
1,0,0,0,9311343,0
1,0,0,0,9292299,0
1,0,0,0,9274966,0
1,0,0,0,9256286,0
1,0,0,0,9239271,0
1,0,0,0,9220951,0
1,0,0,0,9201661,0
1,0,0,0,9165143,0
1,0,0,0,9147168,0
1,0,0,0,9131836,0
1,0,0,0,9115909,0
1,0,0,0,910046,0
1,0,0,0,9085104,0
1,0,0,0,9069494,0
1,0,0,0,9054281,0
1,0,0,0,9038603,0
1,0,0,0,9023383,0
1,0,0,0,9008516,0
1,0,0,0,899291,0
1,0,0,0,8978334,0
1,0,0,0,8963664,0
1,0,0,0,8949289,0
1,0,0,0,8932893,0
1,0,0,0,8917325,0
1,0,0,0,8903253,0
1,0,0,0,8887624,0
1,0,0,0,8871107,0
1,0,0,0,8854707,0
1,0,0,0,8839967,0
1,0,0,0,8826476,0
1,0,0,0,8810757,0
1,0,0,0,879603,0
1,0,0,0,8780653,0
1,0,0,0,8766876,0
1,0,0,0,8751892,0
1,0,0,0,8721836,0
1,0,0,0,8707507,0
1,0,0,0,869338,0
1,0,0,0,8680686,0
1,0,0,0,8667551,0
1,0,0,0,8654014,0
1,0,0,0,8640543,0
1,0,0,0,8627298,0
1,0,0,0,8614154,0
1,0,0,0,8601214,0
1,0,0,0,8588145,0
1,0,0,0,8574476,0
1,0,0,0,8562015,0
1,0,0,0,8549682,0
1,0,0,0,8536747,0
1,0,0,0,852311,0
1,0,0,0,8510646,0
1,0,0,0,849762,0
1,0,0,0,8484183,0
1,0,0,0,847014,0
1,0,0,0,8455754,0
1,0,0,0,8442289,0
1,0,0,0,8429536,0
1,0,0,0,8416334,0
1,0,0,0,8403425,0
1,0,0,0,8390802,0
1,0,0,0,8378606,0
1,0,0,0,836587,0
1,0,0,0,8352799,0
1,0,0,0,8340229,0
1,0,0,0,832673,0
1,0,0,0,8298186,0
1,0,0,0,8285396,0
1,0,0,0,8272189,0
1,0,0,0,8259304,0
1,0,0,0,8246638,0
1,0,0,0,8234185,0
1,0,0,0,8221838,0
1,0,0,0,8208833,0
1,0,0,0,819684,0
1,0,0,0,8184583,0
