distance,visible,suspicion,memory,action
1,0,0,0,9388575,0
1,0,0,0,9388791,0
1,0,0,0,9389086,0
1,0,0,0,938952,0
1,0,0,0,9389908,0
1,0,0,0,9390355,0
1,0,0,0,9390741,0
1,0,0,0,9391744,0
1,0,0,0,9392222,0
1,0,0,0,9393167,0
1,0,0,0,9394143,0
1,0,0,0,9395103,0
1,0,0,0,9395932,0
1,0,0,0,9396915,0
1,0,0,0,9397736,0
1,0,0,0,9398423,0
1,0,0,0,9399223,0
1,0,0,0,9400118,0
1,0,0,0,940124,0
1,0,0,0,9402425,0
1,0,0,0,9403691,0
1,0,0,0,9405826,0
1,0,0,0,9407606,0
1,0,0,0,9409247,0
1,0,0,0,9410951,0
1,0,0,0,9412614,0
1,0,0,0,9414184,0
1,0,0,0,9415701,0
1,0,0,0,9417309,0
1,0,0,0,9418686,0
1,0,0,0,9419972,0
1,0,0,0,9421213,0
1,0,0,0,942246,0
1,0,0,0,9423613,0
1,0,0,0,9424826,0
1,0,0,0,9426656,0
1,0,0,0,9428213,0
1,0,0,0,9429749,0
1,0,0,0,9431376,0
1,0,0,0,9433098,0
1,0,0,0,9434896,0
1,0,0,0,9436746,0
1,0,0,0,9438534,0
1,0,0,0,9440336,0
1,0,0,0,9442074,0
1,0,0,0,9443809,0
1,0,0,0,9445643,0
1,0,0,0,9447479,0
1,0,0,0,9449442,0
1,0,0,0,9451961,0
1,0,0,0,9454563,0
1,0,0,0,9456956,0
1,0,0,0,9459311,0
1,0,0,0,9461755,0
1,0,0,0,9464194,0
1,0,0,0,9466708,0
1,0,0,0,9469199,0
1,0,0,0,9471624,0
1,0,0,0,9474052,0
1,0,0,0,9476352,0
1,0,0,0,9478474,0
1,0,0,0,9480606,0
1,0,0,0,9482645,0
1,0,0,0,9485084,0
1,0,0,0,9487226,0
1,0,0,0,9488704,0
1,0,0,0,9490094,0
1,0,0,0,9491598,0
1,0,0,0,9492684,0
1,0,0,0,9493687,0
1,0,0,0,9494699,0
1,0,0,0,9495541,0
1,0,0,0,9496402,0
1,0,0,0,9497261,0
1,0,0,0,9498075,0
1,0,0,0,9498882,0
1,0,0,0,9499705,0
1,0,0,0,9501104,0
1,0,0,0,9501738,0
1,0,0,0,9502685,0
1,0,0,0,9503665,0
1,0,0,0,9504626,0
1,0,0,0,9505693,0
1,0,0,0,9506706,0
1,0,0,0,950767,0
1,0,0,0,9508668,0
1,0,0,0,9509594,0
1,0,0,0,9510511,0
1,0,0,0,9511392,0
1,0,0,0,9512124,0
1,0,0,0,9512499,0
1,0,0,0,9513531,0
1,0,0,0,9513528,0
1,0,0,0,9514073,0
1,0,0,0,9514635,0
1,0,0,0,9515356,0
1,0,0,0,9516131,0
1,0,0,0,951691,0
1,0,0,0,9517658,0
1,0,0,0,9518422,0
1,0,0,0,9519238,0
1,0,0,0,9520207,0
1,0,0,0,9521573,0
1,0,0,0,9523817,0
1,0,0,0,9525519,0
1,0,0,0,9527888,0
1,0,0,0,952919,0
1,0,0,0,9530591,0
1,0,0,0,9532233,0
1,0,0,0,9534082,0
1,0,0,0,9536089,0
1,0,0,0,9540427,0
1,0,0,0,9543106,0
1,0,0,0,9545448,0
1,0,0,0,9548479,0
1,0,0,0,9550474,0
1,0,0,0,955224,0
1,0,0,0,9553735,0
1,0,0,0,9555268,0
1,0,0,0,9556768,0
1,0,0,0,9558221,0
1,0,0,0,9559713,0
1,0,0,0,9561255,0
1,0,0,0,9563069,0
1,0,0,0,9564887,0
1,0,0,0,9566767,0
1,0,0,0,9568886,0
1,0,0,0,9571665,0
1,0,0,0,9573904,0
1,0,0,0,9575948,0
1,0,0,0,9578069,0
1,0,0,0,9580109,0
1,0,0,0,9582128,0
1,0,0,0,9584198,0
1,0,0,0,9586436,0
1,0,0,0,9588665,0
1,0,0,0,9590896,0
1,0,0,0,9593412,0
1,0,0,0,9596072,0
1,0,0,0,9598833,0
1,0,0,0,9601866,0
1,0,0,0,9605606,0
1,0,0,0,9609068,0
1,0,0,0,9611882,0
1,0,0,0,9614725,0
1,0,0,0,9617424,0
1,0,0,0,9619937,0
1,0,0,0,9622433,0
1,0,0,0,9624838,0
1,0,0,0,9627022,0
1,0,0,0,9629156,0
1,0,0,0,9631228,0
1,0,0,0,9632929,0
1,0,0,0,9634559,0
1,0,0,0,9636188,0
1,0,0,0,9638194,0
1,0,0,0,9639246,0
1,0,0,0,9640479,0
1,0,0,0,9641533,0
1,0,0,0,9642586,0
1,0,0,0,9643686,0
1,0,0,0,9644822,0
1,0,0,0,964592,0
1,0,0,0,9647015,0
1,0,0,0,9648173,0
1,0,0,0,9649364,0
1,0,0,0,9650565,0
1,0,0,0,9651859,0
1,0,0,0,965313,0
1,0,0,0,9655226,0
1,0,0,0,9656366,0
1,0,0,0,9657642,0
1,0,0,0,9658906,0
1,0,0,0,9660146,0
1,0,0,0,9661182,0
1,0,0,0,9662264,0
1,0,0,0,9662873,0
1,0,0,0,9663503,0
1,0,0,0,9664122,0
1,0,0,0,9664932,0
1,0,0,0,9665765,0
1,0,0,0,9666542,0
1,0,0,0,9667663,0
1,0,0,0,9669522,0
1,0,0,0,9670222,0
1,0,0,0,9671382,0
1,0,0,0,9672511,0
1,0,0,0,9673719,0
1,0,0,0,9675367,0
1,0,0,0,9676985,0
1,0,0,0,9678575,0
1,0,0,0,9680125,0
1,0,0,0,9681669,0
1,0,0,0,9683302,0
1,0,0,0,968465,0
1,0,0,0,9686069,0
1,0,0,0,9687424,0
1,0,0,0,9689742,0
1,0,0,0,969128,0
1,0,0,0,9693029,0
1,0,0,0,9695192,0
1,0,0,0,9697242,0
1,0,0,0,9699326,0
1,0,0,0,9701421,0
1,0,0,0,9703485,0
1,0,0,0,9705468,0
1,0,0,0,9707347,0
1,0,0,0,9709226,0
1,0,0,0,9711073,0
1,0,0,0,971278,0
1,0,0,0,9714538,0
1,0,0,0,9717197,0
1,0,0,0,971884,0
1,0,0,0,9720569,0
1,0,0,0,972247,0
1,0,0,0,972443,0
1,0,0,0,9726403,0
1,0,0,0,9728439,0
1,0,0,0,9730588,0
1,0,0,0,9732799,0
1,0,0,0,973508,0
1,0,0,0,9737418,0
1,0,0,0,9739775,0
1,0,0,0,9742075,0
1,0,0,0,974436,0
1,0,0,0,9747298,0
1,0,0,0,9749817,0
1,0,0,0,9752485,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
1,0,0,0,9753306,0
